title,h1_tags,word_count,keywords,description,snapshot_url,Timestamp,description_length,keyword_count
Studylink - StudyLink,['Home'],434,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220125025254/http://studylink.govt.nz/,25/01/2022 2:52,109,3
Studylink - StudyLink,['Home'],434,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220125054529/https://studylink.govt.nz/,25/01/2022 5:45,109,3
Studylink - StudyLink,['Home'],434,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220125084946/http://www.studylink.govt.nz/,25/01/2022 8:49,109,3
Studylink - StudyLink,['Home'],434,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220202064941/https://www.studylink.govt.nz/,2/02/2022 6:49,109,3
Studylink - StudyLink,['Home'],434,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220205160759/http://www.studylink.govt.nz/,5/02/2022 16:07,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220303210400/https://www.studylink.govt.nz/,3/03/2022 21:04,109,3
Studylink - StudyLink,['Home'],431,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220304213253/https://www.studylink.govt.nz/,4/03/2022 21:32,109,3
Studylink - StudyLink,['Home'],431,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220304213317/http://www.studylink.govt.nz/,4/03/2022 21:33,109,3
Studylink - StudyLink,['Home'],431,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220305005347/https://studylink.govt.nz/,5/03/2022 0:53,109,3
Studylink - StudyLink,['Home'],431,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220307040525/http://www.studylink.govt.nz/,7/03/2022 4:05,109,3
Studylink - StudyLink,['Home'],440,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220308064554/https://studylink.govt.nz/,8/03/2022 6:45,109,3
Studylink - StudyLink,['Home'],440,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220314071544/https://studylink.govt.nz/,14/03/2022 7:15,109,3
Studylink - StudyLink,['Home'],440,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220319232517/http://www.studylink.govt.nz/,19/03/2022 23:25,109,3
Studylink - StudyLink,['Home'],440,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220327041055/http://studylink.govt.nz/,27/03/2022 4:10,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220403192019/https://www.studylink.govt.nz/,3/04/2022 19:20,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220404044752/http://www.studylink.govt.nz/,4/04/2022 4:47,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220406222409/https://studylink.govt.nz/,6/04/2022 22:24,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220409194438/http://studylink.govt.nz/,9/04/2022 19:44,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220413152611/https://studylink.govt.nz/,13/04/2022 15:26,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220506141312/http://www.studylink.govt.nz/,6/05/2022 14:13,109,3
Studylink - StudyLink,['Home'],424,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220516083343/https://www.studylink.govt.nz/,16/05/2022 8:33,109,3
Studylink - StudyLink,['Home'],439,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220519074526/https://studylink.govt.nz/,19/05/2022 7:45,109,3
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220603114251/https://www.studylink.govt.nz/,3/06/2022 11:42,0,0
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220606173201/http://www.studylink.govt.nz/,6/06/2022 17:32,0,0
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220626030118/https://www.studylink.govt.nz/,26/06/2022 3:01,0,0
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220626052959/https://studylink.govt.nz/,26/06/2022 5:29,0,0
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220629012731/https://www.studylink.govt.nz/,29/06/2022 1:27,0,0
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220706045756/https://studylink.govt.nz/,6/07/2022 4:57,0,0
StudyLink - StudyLink,['Home'],427,No keywords found,No description found,https://web.archive.org/web/20220709070341/https://studylink.govt.nz/,9/07/2022 7:03,0,0
StudyLink - StudyLink,['Home'],448,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220802203544/http://studylink.govt.nz/,2/08/2022 20:35,109,3
StudyLink - StudyLink,['Home'],448,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20220806131625/https://www.studylink.govt.nz/,6/08/2022 13:16,109,3
StudyLink - StudyLink,['Home'],440,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221002161541/https://www.studylink.govt.nz/,2/10/2022 16:15,109,3
StudyLink - StudyLink,['Home'],421,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221011185704/https://studylink.govt.nz/,11/10/2022 18:57,109,3
StudyLink - StudyLink,['Home'],404,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221102004802/https://www.studylink.govt.nz/,2/11/2022 0:48,109,3
StudyLink - StudyLink,['Home'],435,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221111093727/https://www.studylink.govt.nz./,11/11/2022 9:37,109,3
StudyLink - StudyLink,['Home'],432,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221201171416/https://www.studylink.govt.nz/,1/12/2022 17:14,109,3
StudyLink - StudyLink,['Home'],432,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221205002009/http://studylink.govt.nz/,5/12/2022 0:20,109,3
StudyLink - StudyLink,['Home'],487,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221210013722/https://studylink.govt.nz/,10/12/2022 1:37,109,3
StudyLink - StudyLink,['Home'],487,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20221210074512/https://studylink.govt.nz/,10/12/2022 7:45,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230114021834/https://www.studylink.govt.nz/,14/01/2023 2:18,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230119025404/http://studylink.govt.nz/,19/01/2023 2:54,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230119144357/http://www.studylink.govt.nz/,19/01/2023 14:43,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230124011112/https://studylink.govt.nz/,24/01/2023 1:11,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230124024324/http://www.studylink.govt.nz/,24/01/2023 2:43,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230124052145/https://studylink.govt.nz/,24/01/2023 5:21,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230126135639/http://www.studylink.govt.nz/,26/01/2023 13:56,109,3
StudyLink - StudyLink,['Home'],473,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230126211215/https://studylink.govt.nz/,26/01/2023 21:12,109,3
StudyLink - StudyLink,['Home'],498,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230216105222/https://www.studylink.govt.nz/,16/02/2023 10:52,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",519,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230301104930/https://studylink.govt.nz/,1/03/2023 10:49,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",519,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230308043812/https://www.studylink.govt.nz/,8/03/2023 4:38,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",519,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230309200004/http://www.studylink.govt.nz/,9/03/2023 20:00,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",560,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230316074011/http://www.studylink.govt.nz/,16/03/2023 7:40,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",560,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230316223822/http://studylink.govt.nz/,16/03/2023 22:38,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",560,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230317211224/https://www.studylink.govt.nz/,17/03/2023 21:12,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",520,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230325071311/http://www.studylink.govt.nz/,25/03/2023 7:13,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",520,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230328101919/https://studylink.govt.nz/,28/03/2023 10:19,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",520,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230404025226/http://www.studylink.govt.nz/,4/04/2023 2:52,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",520,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230404085741/https://www.studylink.govt.nz/,4/04/2023 8:57,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",525,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230506073205/https://www.studylink.govt.nz/,6/05/2023 7:32,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",517,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230523102139/https://www.studylink.govt.nz/,23/05/2023 10:21,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",502,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230530040716/https://www.studylink.govt.nz/,30/05/2023 4:07,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",504,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230601122347/https://www.studylink.govt.nz/,1/06/2023 12:23,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",504,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230602072512/http://www.studylink.govt.nz/,2/06/2023 7:25,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",504,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230603133609/https://studylink.govt.nz/,3/06/2023 13:36,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",504,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230606174627/https://www.studylink.govt.nz/,6/06/2023 17:46,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",551,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230609034335/https://studylink.govt.nz/,9/06/2023 3:43,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",529,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230703210722/https://www.studylink.govt.nz/,3/07/2023 21:07,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",556,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230721101017/https://studylink.govt.nz/,21/07/2023 10:10,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",565,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230811080249/https://www.studylink.govt.nz/,11/08/2023 8:02,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",539,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230822124026/http://www.studylink.govt.nz/,22/08/2023 12:40,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",542,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230903214457/http://www.studylink.govt.nz/,3/09/2023 21:44,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",536,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20230925084023/https://studylink.govt.nz/,25/09/2023 8:40,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",536,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20231015052939/http://www.studylink.govt.nz/,15/10/2023 5:29,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",522,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20231202015559/https://www.studylink.govt.nz/,2/12/2023 1:55,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",522,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20231212095615/http://www.studylink.govt.nz/,12/12/2023 9:56,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",543,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240208021216/https://www.studylink.govt.nz/,8/02/2024 2:12,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",519,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240227221531/https://studylink.govt.nz/,27/02/2024 22:15,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",585,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240329080009/https://www.studylink.govt.nz/,29/03/2024 8:00,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",585,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240329093229/http://www.studylink.govt.nz/,29/03/2024 9:32,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",557,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240421102332/https://studylink.govt.nz/,21/04/2024 10:23,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",570,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240430051955/https://www.studylink.govt.nz/,30/04/2024 5:19,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",570,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240505050117/http://studylink.govt.nz/,5/05/2024 5:01,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",570,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240505125340/http://www.studylink.govt.nz/,5/05/2024 12:53,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",570,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240507050202/https://www.studylink.govt.nz/,7/05/2024 5:02,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",570,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240507083800/http://studylink.govt.nz/,7/05/2024 8:38,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",570,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240507162211/http://www.studylink.govt.nz/,7/05/2024 16:22,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",571,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240514105221/https://www.studylink.govt.nz/,14/05/2024 10:52,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",571,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240515081040/http://www.studylink.govt.nz/,15/05/2024 8:10,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",571,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240515081336/https://studylink.govt.nz/,15/05/2024 8:13,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",571,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240515081700/http://studylink.govt.nz/,15/05/2024 8:17,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",571,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240516080640/https://www.studylink.govt.nz/,16/05/2024 8:06,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",571,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240524030531/https://studylink.govt.nz/,24/05/2024 3:05,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",557,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240602200637/http://www.studylink.govt.nz./,2/06/2024 20:06,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",557,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240603132205/https://studylink.govt.nz/,3/06/2024 13:22,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",586,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240605062847/https://www.studylink.govt.nz/,5/06/2024 6:28,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",608,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240610075025/https://www.studylink.govt.nz/,10/06/2024 7:50,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",603,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240618203228/https://studylink.govt.nz/,18/06/2024 20:32,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",614,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240708030212/https://www.studylink.govt.nz/,8/07/2024 3:02,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",614,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240714024434/https://www.studylink.govt.nz/,14/07/2024 2:44,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",614,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240723133728/https://studylink.govt.nz/,23/07/2024 13:37,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",617,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240731072558/https://www.studylink.govt.nz/,31/07/2024 7:25,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",617,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240808071007/https://www.studylink.govt.nz/,8/08/2024 7:10,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",614,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240813014847/http://www.studylink.govt.nz/,13/08/2024 1:48,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",614,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240813164108/https://www.studylink.govt.nz/,13/08/2024 16:41,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",638,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240916052001/https://www.studylink.govt.nz/,16/09/2024 5:20,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",638,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240917123410/https://www.studylink.govt.nz/,17/09/2024 12:34,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",656,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20240925033726/https://studylink.govt.nz/,25/09/2024 3:37,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",635,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20241113202937/https://www.studylink.govt.nz/,13/11/2024 20:29,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",635,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20241113203056/http://www.studylink.govt.nz/,13/11/2024 20:30,109,3
StudyLink,"['Kia ora, welcome to StudyLink']",635,"StudyLink, study, student","We help students make informed choices about their student finance, how to apply for it and manage it online.",https://web.archive.org/web/20241113205256/http://studylink.govt.nz/,13/11/2024 20:52,109,3
